item,category,brand_model,part_number,qty,source,url,unit_price_usd,price_confidence,key_specs
M8x30 hex head bolt,mechanical,"M8 x 1.25 mm x 30 mm hex head cap screw, stainless",TODO,8,McMaster-Carr,,,TODO,"clamps the lid flange to the frame's top base. 30 mm is derived: the grip is upper base 10 + lid gap 2.4 + flange 8 = 20.4 mm, and screw_length() rounds up to stock. Buying to the old 18 mm grip would give M8x25, which lands 1.9 mm short of the nut's outer face"
M8 hex nut,mechanical,"M8 x 1.25 mm hex nut, stainless",TODO,20,McMaster-Carr,,,TODO,"20 = 3 per tie rod x 4 rods, plus 1 per joint bolt x 8. Nut thickness 6.5 mm is read from NopSCADlib's M8_nut and feeds the rod length and the top base's nut pocket, so a thicker nut is not a free substitution"
Heat-set insert M4,mechanical,"18-8 stainless tapered heat-set insert for plastic, M4 x 0.7",97163A152,1 pack (=10),McMaster-Carr,https://www.mcmaster.com/97163A152/,8.04,firm,"4 per lid, carrying the motor mount. 4.7 mm installed length into a 5.6 mm hole; the lid keeps 13.25 mm under them. Registered as insert_m4x4p7_ss - the hole is cut from the row, so a substitute changes the print. Brass 94180A351 installs more easily and is the better batch-build choice; see docs/procurement.md for why stainless was taken here"
M4x8 socket head screw,mechanical,"M4 x 0.7 mm x 8 mm socket head cap screw, stainless",TODO,4,McMaster-Carr,,,TODO,"holds the motor mount to the lid's heat-set inserts. 8 mm is derived from the insert and the mount's 5 mm grip, echoed at render; the inserts only offer 4.7 mm of thread, so a longer screw bottoms out rather than clamping"
O-ring AS568-160 EPDM,sealing,"EPDM O-ring, AS568-160, 5.237 in ID x 0.103 in CS, 70A",TODO,1,McMaster-Carr,,,TODO,"centres the lid plug in the vessel neck; not a second pressure boundary - the sheet gasket is. Stretched onto a groove cut from the jar's bore, so what matters is landing in the window head.scad echoes at render: ID 132.098 to 138.703 mm (0-5% stretch). AS568-160 sits at 4.27% for the registered jar. A 3.53 cord digs too deep for this plug and trips the groove-wall assert"
O-ring 23x1.5 EPDM,sealing,"EPDM O-ring, 23 mm ID x 1.5 mm CS (26 mm OD), 70A",8785N383,1 pack (=50),McMaster-Carr,https://www.mcmaster.com/8785N383/,7.62,firm,"port face seals, 12 needed - one per bayonet port. EPDM, steam and water resistant, -54 to 149 C so autoclavable; ASTM D2000 / SAE J200. Gland is derived from the ID and CS in bayonet_interfaces.scad. Anything under ~21 mm ID cannot seal a port: the coupling's opening is 20.19 mm, so a smaller ring sits over the hole rather than around it"
Peristaltic pumps,dosing,"Kamoer NKP-DC-S10B peristaltic dosing pump",NKP-DC-S10B,3,Amazon/Kamoer,https://a.co/d/0azKoY25,10,approx,"12 V DC, 0.25 A, 5 W; 5.2-90 mL/min; reversible; 3x5 mm silicone tube; snap-in head; 67x55x41 mm ~110 g; ~3.3 direct / ~14 CAD Amazon; driven by Slice_DCMT channels"
Sterile inline air filter,aeration,"Cole-Parmer PTFE inline air filter",n/a,1,Cole-Parmer,,,TODO,"0.22 um sterile-air barrier"
Raspberry Pi 4B,electronics,"Raspberry Pi 4B",n/a,1,various,,70,approx,"supervisory SBC running Anolis; enclosure is 3D-printed PETG"
Slice_DCMT board,electronics,"Slice_DCMT dual-channel DC motor controller",n/a,2,github.com/feastorg/Slice_DCMT,https://github.com/feastorg/Slice_DCMT,,TODO,"open-source PCB; est. from BOM+assembly. The drive motor ships 6 flying leads and no connector: 2 motor plus 4 encoder (Hall GND/A/B/Vcc). Confirm this board exposes the encoder inputs before relying on closed-loop speed - the model reports what the encoder resolves but nothing reads it yet"
Slice_RLHT board,electronics,"Slice_RLHT relay + thermocouple interface",n/a,1,github.com/feastorg/Slice_RLHT,https://github.com/feastorg/Slice_RLHT,,TODO,"open-source PCB; thermocouple read + 2 relays (relay1 air pump 12V, relay2 LED 5V)"
Slice_PHDO board,electronics,"Slice_PHDO Atlas EZO-pH + EZO-DO carrier",n/a,1,github.com/feastorg/Slice_PHDO,https://github.com/feastorg/Slice_PHDO,,TODO,"open-source PCB; houses EZO-pH + EZO-DO circuits"
Type K thermocouple,sensing,"McMaster-Carr threaded Type K thermocouple probe for liquids and gases",3872K117,1,McMaster-Carr,https://www.mcmaster.com/3872K117/,78.96,firm,"wire leads; 1/2 NPT male; 9 in L x 1/8 in dia grounded 304 SS probe; 303 SS fitting; 4 ft fiberglass cable; 0.5 s response; max 900 F; ASTM E230 accuracy (+/-4 F from 32-533 F, +/-0.75% above 533 F); not rated below 32 F; for liquids, solids, gas; RoHS/REACH compliant"
Set screw M4x6 (impeller hubs),mixing,"316 stainless cup-tip set screw, M4 x 0.7, hex socket",92029A142,1 pack (=50),McMaster-Carr,https://www.mcmaster.com/92029A142/,12.38,firm,"4 needed: two per impeller at 120 deg, into the printed PETG hub. Rockwell B80, 2 mm hex. CUP tip, so it bites the Rockwell B83 shaft rather than relying on friction, which is what the existing fit relied on and did not have - the hub bore tapers to exactly the shaft nominal, so grip was zero by design. The hole is printed at the 3.3 mm tap size and the screw cuts its own thread; no thread is modelled. 316 rather than 18-8 because these are wetted and the reactor is chemically sterilised. Registered in scad/purchased/set_screws.scad alongside 92029A144 (M4x8) and 92029A103 (M3x6), which are not bought for this build"
