item,category,brand_model,part_number,qty,source,url,unit_price_usd,price_confidence,key_specs
M8 threaded rod,mechanical,"M8 x 1.25 mm fully threaded rod, A2 stainless",DIN 975 M8 A2,1,McMaster-Carr,,,standard,"18-8 (A2) stainless, not plated steel: this is a DRY fastener, and procurement.md sets the rule at wetted->316, dry->18-8. Not 316 either - the chloride resistance that separates them matters for wetted, stagnant exposure, and these meet splash and wipe-down. STRENGTH IS NOT A FACTOR and that is what makes the choice free: head() reports 291.8 N per post against an M8 A2 proof load of about 16.5 kN, so the joint runs at 1.8% of proof. The part_number field carries the STANDARD, not a supplier code - a commodity fastener is fully specified by it and a catalogue number would be region-specific and perishable. Source and url name one place to buy it. STOCK LENGTH, cut to make 4 rods: 4 x 322 mm = 1288 mm for jar_10L, so buy a single length of 1500 mm or more and cut. The 322 is VESSEL-DEPENDENT - 214 mm on jar_1gal_180, 487 on jar_6p5gal - so the cut list follows whichever jar is being built. The row said ""steel"" while the nuts said ""stainless""; they are one material now. structural frame rods; 322 mm cut length, derived in frame.scad as vessel 305 + flange 8 + nut 6.5 + 2.5 mm left proud of the top nut"
Rim gasket sheet,sealing,"McMaster-Carr water- and steam-resistant EPDM sheet, 1/16 in, 60A",8525T65,1,McMaster-Carr,https://www.mcmaster.com/8525T65/,6.24,firm,"the lid-to-jar pressure boundary, registered as sheet_epdm_1p6_60a. Cut 145 x 151 mm per lid, echoed at render, so one 12 x 12 in sheet yields four. 1/16 in is 1.5875 mm and the lid's recess is cut to 75% of it. The 60A durometer is what sets the ASME VIII-1 gasket factor m = 0.5 and so the 12-post joint; at 75A or harder the same lid wants 16 posts. Replaces an older 142 mm ID silicone gasket row, which named this same seal at a size that cannot pass over the 142.6 mm plug"
M8x30 hex head bolt,mechanical,"M8 x 1.25 x 30 mm hex head screw, fully threaded, A2-70 stainless",ISO 4017 M8x30 A2-70,8,McMaster-Carr,,,standard,"18-8 (A2) stainless, not plated steel: this is a DRY fastener, and procurement.md sets the rule at wetted->316, dry->18-8. Not 316 either - the chloride resistance that separates them matters for wetted, stagnant exposure, and these meet splash and wipe-down. STRENGTH IS NOT A FACTOR and that is what makes the choice free: head() reports 291.8 N per post against an M8 A2-70 proof load of about 16.5 kN, so the joint runs at 1.8% of proof. The part_number field carries the STANDARD, not a supplier code - a commodity fastener is fully specified by it and a catalogue number would be region-specific and perishable. Source and url name one place to buy it. Fully threaded (ISO 4017 / DIN 933) rather than ISO 4014: at M8x30 a part-threaded screw leaves only about 8 mm of plain shank against a 20.4 mm grip, so the thread sits in the joint either way. DO NOT TORQUE TO FASTENER SPEC - see the assembly torque item in TODO.md. clamps the lid flange to the frame's top base. 30 mm is derived: the grip is upper base 10 + lid gap 2.4 + flange 8 = 20.4 mm, and screw_length() rounds up to stock. Buying to the old 18 mm grip would give M8x25, which lands 1.9 mm short of the nut's outer face"
M8 hex nut,mechanical,"M8 x 1.25 mm hex nut, A2 stainless",ISO 4032 M8 A2,20,McMaster-Carr,,,standard,"18-8 (A2) stainless, not plated steel: this is a DRY fastener, and procurement.md sets the rule at wetted->316, dry->18-8. Not 316 either - the chloride resistance that separates them matters for wetted, stagnant exposure, and these meet splash and wipe-down. STRENGTH IS NOT A FACTOR and that is what makes the choice free: head() reports 291.8 N per post against an M8 A2-70 proof load of about 16.5 kN, so the joint runs at 1.8% of proof. The part_number field carries the STANDARD, not a supplier code - a commodity fastener is fully specified by it and a catalogue number would be region-specific and perishable. Source and url name one place to buy it. 18-8 galls: run these on slowly or use anti-seize, especially the 12 that travel the length of a tie rod. 20 = 3 per tie rod x 4 rods, plus 1 per joint bolt x 8. Nut thickness 6.5 mm is read from NopSCADlib's M8_nut and feeds the rod length and the top base's nut pocket, so a thicker nut is not a free substitution"
Heat-set insert M4,mechanical,"18-8 stainless tapered heat-set insert for plastic, M4 x 0.7",97163A152,1 pack (=10),McMaster-Carr,https://www.mcmaster.com/97163A152/,8.04,firm,"4 per lid, carrying the motor mount. 4.7 mm installed length into a 5.6 mm hole; the lid keeps 13.25 mm under them. Registered as insert_m4x4p7_ss - the hole is cut from the row, so a substitute changes the print. Brass 94180A351 installs more easily and is the better batch-build choice; see docs/procurement.md for why stainless was taken here"
M4x8 socket head screw,mechanical,"M4 x 0.7 x 8 mm socket head cap screw, A2-70 stainless",ISO 4762 M4x8 A2-70,4,McMaster-Carr,,,standard,"18-8 (A2) stainless, not plated steel: this is a DRY fastener, and procurement.md sets the rule at wetted->316, dry->18-8. Not 316 either - the chloride resistance that separates them matters for wetted, stagnant exposure, and these meet splash and wipe-down. STRENGTH IS NOT A FACTOR and that is what makes the choice free: it only holds the motor mount down. The part_number field carries the STANDARD, not a supplier code - a commodity fastener is fully specified by it and a catalogue number would be region-specific and perishable. Source and url name one place to buy it. McMaster's default socket head cap screw is BLACK-OXIDE ALLOY STEEL, which would rust here - filter to 18-8 explicitly. Threads into an 18-8 heat-set insert, so take care not to round the socket. holds the motor mount to the lid's heat-set inserts. 8 mm is derived from the insert and the mount's 5 mm grip, echoed at render; the inserts only offer 4.7 mm of thread, so a longer screw bottoms out rather than clamping"
O-ring AS568-160 EPDM,sealing,"EPDM O-ring, AS568-160, 5.237 in ID x 0.103 in CS, 70A",8785N637,1,McMaster-Carr,,,firm,"centres the lid plug in the vessel neck; not a second pressure boundary - the sheet gasket is. Stretched onto a groove cut from the jar's bore, so what matters is landing in the window head.scad echoes at render: ID 132.098 to 138.703 mm (0-5% stretch). AS568-160 sits at 4.27% for the registered jar. A 3.53 cord digs too deep for this plug and trips the groove-wall assert"
O-ring 23x1.5 EPDM,sealing,"EPDM O-ring, 23 mm ID x 1.5 mm CS (26 mm OD), 70A",8785N383,1 pack (=50),McMaster-Carr,https://www.mcmaster.com/8785N383/,7.62,firm,"port face seals, 7 needed - one per std bayonet port; the 5 mini ports take 13x1.5 instead. EPDM, steam and water resistant, -54 to 149 C so autoclavable; ASTM D2000 / SAE J200. Gland is derived from the ID and CS in bayonet_interfaces.scad. Anything under ~21 mm ID cannot seal a port: the coupling's opening is 20.19 mm, so a smaller ring sits over the hole rather than around it"
Peristaltic pumps,dosing,"Kamoer NKP-DC-S10B peristaltic dosing pump",NKP-DC-S10B,3,Amazon/Kamoer,https://a.co/d/0azKoY25,10,approx,"12 V DC, 0.25 A, 5 W; 5.2-90 mL/min; reversible; 3x5 mm silicone tube; snap-in head; 67x55x41 mm ~110 g; ~3.3 direct / ~14 CAD Amazon; driven by Slice_DCMT channels"
Sterile inline air filter,aeration,"Cole-Parmer sterilizing air filter, 0.2 um hydrophobic PTFE, 50 mm",1594522,1 pack (=10),Cole-Parmer,https://www.coleparmer.ca/i/cole-parmer-sterilized-air-filter-0-2-m-pore-50mm-dia-10-pk/1594522,204.65,listed (CAD),"ALREADY IN THE LAB - listed so a replicator can buy one. Hydrophobic PTFE membrane in a PP housing, 0.2 um, 50 mm disc, 16.2 cm2 effective area, supplied sterile. Stepped hose barb for 1/4 to 3/8 in (6-9.5 mm) ID tubing, so it needs a step down to the 4 mm line the riser takes. Max 60 psi / 4.1 bar - fifteen times the 3.9 psi the registered pump can dead-head, so pressure rating is not a constraint here. Autoclavable 30 cycles at 121 C / 20 min, or 3 at 134 C / 30 min, which this build does not need since it is chemically sterilised. PRESSURE DROP IS THE SPEC THAT MATTERS AND COLE-PARMER PUBLISH NONE. head() carries 3.45 kPa per L/min as sparge_filter_drop_slope - EXTRAPOLATED from an equivalent 0.2 um PTFE disc of near-identical dimensions, NOT measured. That is 14.1 kPa at the 4.09 L/min design point, twelve times the vessel back-pressure and over half of what the metering valve would otherwise have had to drop. Area-correcting Pall Acro 50 to 16.2 cm2 gives 3.02, so the figure used is 14 % conservative of the best-documented comparable part. Measure it with a water manometer and replace the number - see TODO.md. Price is CAD 204.65 per pack of 10 on the Cole-Parmer Canada listing; the unit_price_usd column carries that CAD figure unconverted."
Raspberry Pi 4B,electronics,"Raspberry Pi 4B",n/a,1,various,,70,approx,"supervisory SBC running Anolis; enclosure is 3D-printed PETG"
Slice_DCMT board,electronics,"Slice_DCMT dual-channel DC motor controller",n/a,2,github.com/feastorg/Slice_DCMT,https://github.com/feastorg/Slice_DCMT,,TODO,"open-source PCB; est. from BOM+assembly. The drive motor ships 6 flying leads and no connector: 2 motor plus 4 encoder (Hall GND/A/B/Vcc). Confirm this board exposes the encoder inputs before relying on closed-loop speed - the model reports what the encoder resolves but nothing reads it yet"
Slice_RLHT board,electronics,"Slice_RLHT relay + thermocouple interface",n/a,1,github.com/feastorg/Slice_RLHT,https://github.com/feastorg/Slice_RLHT,,TODO,"open-source PCB; thermocouple read + 2 relays (relay1 air pump 12V, relay2 LED 5V)"
Slice_PHDO board,electronics,"Slice_PHDO Atlas EZO-pH + EZO-DO carrier",n/a,1,github.com/feastorg/Slice_PHDO,https://github.com/feastorg/Slice_PHDO,,TODO,"open-source PCB; houses EZO-pH + EZO-DO circuits"
Type K thermocouple,sensing,"McMaster-Carr threaded Type K thermocouple probe for liquids and gases",1245N31,1,McMaster-Carr,https://www.mcmaster.com/1245N31/,96.67,firm,"wire leads; 1/2 NPT male; 6 in L x 1/8 in dia grounded 304 SS probe; 303 SS fitting; 4 ft fiberglass cable; 0.5 s response; max 900 F; ASTM E230 accuracy (+/-4 F from 32-533 F, +/-0.75% above 533 F); not rated below 32 F; for liquids, solids, gas; RoHS/REACH compliant"
Set screw M4x6 (impeller hubs),mixing,"316 stainless cup-tip set screw, M4 x 0.7, hex socket",92029A142,1 pack (=50),McMaster-Carr,https://www.mcmaster.com/92029A142/,12.38,firm,"4 needed: two per impeller at 120 deg, into the printed PETG hub. Rockwell B80, 2 mm hex. CUP tip, so it bites the Rockwell B83 shaft rather than relying on friction, which is what the existing fit relied on and did not have - the hub bore tapers to exactly the shaft nominal, so grip was zero by design. The hole is printed at the 3.3 mm tap size and the screw cuts its own thread; no thread is modelled. 316 rather than 18-8 because these are wetted and the reactor is chemically sterilised. Registered in scad/purchased/set_screws.scad alongside 92029A144 (M4x8) and 92029A103 (M3x6), which are not bought for this build"
O-ring 13x1.5 EPDM,sealing,"EPDM O-ring, 13 mm ID x 1.5 mm CS (16 mm OD), 70A",1289N323,1 pack (=50),McMaster-Carr,https://www.mcmaster.com/1289N323/,6.89,firm,"port face seals for the 5 MINI bayonet ports - the tubes and the reduced-set thermocouple. EPDM 70A -65 to 300 F ASTM D2000. The gland has to clear the lock bore it encircles, which is what sets the ID: 2*(lock_bore + land + cs/2). See scad/purchased/orings.scad"
316 SS tube 4x0.5 mm welded,aeration,"316 stainless welded tube, 4 mm OD x 0.5 mm wall (3 mm ID), hard temper",50415K21,1,McMaster-Carr,https://www.mcmaster.com/50415K21/,22.72,listed,"STOCK LENGTH, cut to make two tubes: the sparger feed riser and its support tube, 186.7 mm each as drawn - 15 mm proud of the port for a hose clamp, down to 8 mm inside the socket. 373.4 mm total, so the model asks for a 500 mm length; buying the 1 m at 22.72 rather than the 0.5 m at 13.28 leaves 626 mm spare - enough to remake both twice and to feed the bent-tube sparger variant in TODO. WELDED, not seamless: at 4 mm OD the seamless equivalent is 181.42/m against 22.72, is SOFT temper where a support tube wants hard, and comes only in a 1 mm wall so a 2 mm bore. The weld bead costs nothing here - the riser drops a few hundred Pa against the 24 kPa the metering valve burns, and the support tube is a dead leg by design, which is a worse crevice than a bead either way. 4 x 2.5 mm, which this row used to name, is not a size anyone sells. 316 because it is wetted and stays in the culture. The support one is capped at the ring and takes a drilled hole or filed slit at whatever height its own job wants. Deburr the ID after cutting - a wheel cutter rolls a 0.5 mm wall inward."
Rotameter 0-5 L/min,aeration,"Dwyer VFA-23 acrylic variable-area flow meter, 0.6-5 L/min air, no valve",VFA-23,1,Dwyer Omega,https://www.dwyeromega.com/en-ca/acrylic-flowmeters-for-gas-liquid-2-4-scales-nist-options/Series-VF/p/VFA-23,86.22,listed (CAD),"Closes the measured-gas-flow gap. 0.1-0.5 vvm on 8.17 L is 0.82-4.09 L/min, so the design point sits at 81.7% of a 5 L/min scale and 0.1 vvm at 16.3% - both on scale, which is what a 0-5 range buys. THE SCALE READS L/MIN, and only one other candidate did: everything McMaster sells in this range reads scfh, where the design point is 8.66 of them and every reading in the paper carries a conversion. CALIBRATION BASIS IS THE SPEC THAT DECIDED IT - Dwyer bulletin F-33 gives 14.7 psia and 70 F, which is this regime, so the correction at the line back-pressure is 0.7%. The medical channel is referenced at 50 psig and the welding channel at 30, which would read 87% wrong here, and that ruled both out entirely rather than on price. Accuracy is 5% of FULL SCALE, so 0.25 L/min, which is 6.1% at the design point; Cole-Parmer have no 5 L/min rung and their nearest tube is 8.5 full scale, costing 10.4% at the same point for 69% more money. THIS IS THE BARE METER. VFA-23-BV carries an integral brass valve whose Cv Dwyer do not publish, so the throttle is a separate characterised part instead - see the metering valve row - and that valve goes UPSTREAM of this meter, which is what the 0.7% correction assumes. Nickel-plated brass body, acrylic block, 1/8 NPT female back or end connection, so it needs NPT-to-barb adapters at both ends. Graduation interval is not published anywhere; over a 70 mm scale it resolves finer than the 0.25 L/min accuracy, so it is worth asking Dwyer but does not block ordering. Price is CAD 86.22 and the unit_price_usd column carries it unconverted, same as the filter row. See working.tmp/BOM-OPTIONS.md for the eight rejected candidates."
Metering valve,aeration,"Clippard MNV-4K2 miniature needle valve, 1/8 in hose barb, knurled knob",MNV-4K2,1,ATAquariums,https://www.ataquariums.com/shop/p/clippard-mnv-4k2-miniature-needle-valve-18-hose-fitting-with-knurled-knob-5-scfm-100-psig,13.99,listed,"The throttle, and it sits UPSTREAM of the rotameter so the meter sees only downstream line loss. Required Cv is 0.0296 at the 4.087 L/min design point: the pump would give 28.1 L/min against this line, so the valve drops 9.96 kPa on top of the line own 15.34. Cv 0.090 is 3.0x that, putting the design point at 33% of wide open - inside the 2-4x band that keeps the setting mid-travel rather than against a stop. THIS ANSWER MOVED WHEN THE FILTER WAS COUNTED. On the old budget the throttle dropped 24.2 kPa for a required Cv of 0.020 and the pick was MNV-2 at Cv 0.032; the sterile filter own 14.1 kPa cut the throttle share to 9.96 and raised required Cv to 0.0296, which leaves MNV-2 at 92% of wide open with no control authority, and Ideal Valve 52-1-12 at Cv 0.019 unable to reach the flow at all - 156%. Brass body, stainless stem, nitrile seal, rated 5 scfm at 100 psig, far above anything here. 1/8 in hose barb both ends fits the 4 mm silicone line directly and it is the only barbed candidate in the set. Clippard publish a flow-vs-turns chart for MNV-1/2/3/4 at catalog p.153, so resolution is documentable rather than assumed; the MNV-4 needle angle is not in our notes and is worth reading off that chart, and MNV-1 is the 15 degree coarse one to avoid. See working.tmp/GAS-CHAIN-LEADS.md section 3c for the rejected candidates."
Check valve,aeration,"Cole-Parmer miniature check valve, polypropylene body, Viton diaphragm, 3/16 in barb",5011521,1,Cole-Parmer,https://www.coleparmer.ca/p/cole-parmer-miniature-check-valves-hose-barb-polypropylene-and-viton/88084,7.37,listed (CAD),"Stops culture siphoning back into the pump when it stops. Sits between the metering valve and the sterile filter. 0.18 psi cracking / 0.014 psi closing, published; Cv 0.12. REAL COST TO THE LINE IS 1.85 kPa - 1.24 of cracking plus 0.61 of flowing drop at the 4.087 L/min design point. The flowing half is never on a spec sheet and is what separates otherwise-identical parts: an Air Logic umbrella at the same nominal cracking pressure costs 0.9 kPa more because its flow capacity is a quarter of this one. 3/16 in barb is +19 % stretch on 4 mm ID silicone airline. Barb size barely affects flow here - Cole-Parmer publish Cv per size and it only moves 0.11 to 0.13 across 1/8 to 5/16 - so the barb is chosen to fit the tube, not to chase pressure. CHOSEN ON PROCUREMENT, NOT PHYSICS: US Plastic 22577 is 1.78 kPa, a 4 % difference, which is inside the error on the filter figure that dominates the budget. Same supplier as the sterile filter 1594522 means one shipment, one account, one customs clearance into Canada. Viton rather than the nylon/silicone sibling 5011519: nylon is hygroscopic and swells in continuously humid air. CONFIRM BEFORE ORDERING: the page reads ""Working Pressure 3-5 psi"" while the pump dead-heads at 3.9 psi and the valve runs at about 2.2 psig in service, so it sits below that band normally and at it on dead-head. The 0.014 psi closing pressure argues it seals fine at low pressure, but the wording is ambiguous. See working.tmp/BOM-OPTIONS.md for the other 12 candidates and why each was rejected."
Tube cutter (316 SS riser),tooling,"McMaster compact metal tube and conduit cutter, 1/8 to 7/8 in OD",2764A101,1,McMaster-Carr,https://www.mcmaster.com/2764A101/,12.30,listed,"Cuts the 316 SS riser stock into 2 x 187 mm. RATED FOR STAINLESS, which is the filter that rules out most cheap tube cutters - many are copper and aluminium only. 1/8 to 7/8 in OD, so the 4 mm (0.157 in) tube sits just above the minimum. Steel cutting wheel, grooved rollers, 1.5 in swing radius, 2 5/8 in long. Replacement wheels sold separately. IT DOES NOT DEBURR. A wheel cutter rolls material inward at the cut and the riser bore is only 3 mm, with that restriction landing exactly where gas enters - so an inside deburring tool is a separate row and a required assembly step, not a nicety. Noga RC1000 (3-5.5 mm) is the only tool found whose range brackets a 3 mm bore. A jeweller''s saw in a mitre jig is the alternative worth considering: a wheel cutter always rolls a thin wall inward, a saw does not, which removes the problem at source rather than fixing it after. Listed REACH and RoHS non-compliant - irrelevant here, it is a bench tool and never enters the reactor, unlike the wetted parts this project does hold to those standards."
